;company--title;skill
0;10Clouds--Senior JavaScript Developer (AI projects);['Scrum', 'AWS', 'Docker', 'Agile', 'Next.js', 'Vue.js']
1;11 bit studios--Junior AI Programmer (The Alters);[nan]
2;313C / BMW Bawaria Motors--DORADCA DS. ODKUPU SAMOCHODÓW UŻYWANYCH;[nan]
3;313C / BMW Bawaria Motors--DORADCA DS. SPRZEDAŻY SAMOCHODÓW UŻYWANYCH;[nan]
4;313C / BMW Bawaria Motors--PRODUCT GENIUS;[nan]
5;3D Estate sp. z o.o.--Specjalista ds. sprzedaży rozwiązań 3D;['German', 'English']
6;3mk Protection--IT Project Manager;[nan]
7;4 COILS sp. z o.o.--Specjalista ds. Sprzedaży i eksportu;[nan]
8;4 The Player--Junior Game QA Automation Engineer;['Test automation', 'Jira', 'Jest', 'Jasmine', 'TypeScript']
9;4 The Player--Junior Java Developer;['TypeScript', 'Spring', 'Docker', 'Microservices', 'Design Patterns', 'Degree', 'Spring Data', 'Spring Boot']
10;4 The Player--Junior JavaScript Developer;['Webpack', 'CSS']
11;4 The Player--Junior Manual Game QA Engineer;['Android', 'iOS']
12;4IT Solutions--Process Automation Specialist;[nan]
13;7N--Database Developer;[nan]
14;7N--DevOps Engineer (Internal);[nan]
15;7N--Network Operations Center Engineer;['SDA', 'DNA Center']
16;7N--Remote Fullstack Developer (Java, Angular);[nan]
17;7N--Remote Senior .Net Fullstack Developer (React);[nan]
18;7N--Remote Senior Full Stack PHP Developer;[nan]
19;7N--Remote Senior Fullstack Developer (Python+React);[nan]
20;7N--Remote Senior Oracle SOA Developer;['Oracle Integration Cloud']
21;7N--Remote Senior React Native Developer;[nan]
22;7N--Remote Senior SAP CRM Developer;[nan]
23;7N--Remote Software Developer in Test (Back-end);['Appium', 'Cucumber', 'Detox', 'AWS', 'GCP', 'Azure', 'Spring', 'Kubernetes', 'Docker']
24;7N--Remote Software Engineer and Scrum Master;['Scala']
25;7N--Senior Fullstack Developer (Java + Angular);[nan]
26;8 ESTATE--Spec. ds sprzedaży - Agencja Nieruchomości;[nan]
27;AB OVO Solutions--Key Account Manager |Hybrydowa| Branża Odzieżowa;[nan]
28;ACTIO-HR Sp. z o.o.--Automatyk - programista PLC;[nan]
29;ACTION S.A.--Content Designer Team Lead;['Google AdWords']
30;ADECON Sp. z o.o.--Sales Executive Air (Lotniczy Ekspert Biznesowy);['German']
31;ADNEWS24 PL SP Z O O--Key Account Manager;[nan]
32;AGENCJA OCENY TECHNOLOGII MEDYCZNYCH I TARYFIKACJI--Analityk biznesowo-systemowy;['HTA', 'Test management', 'Testy użyteczności', 'Jira']
33;AGhouse Nieruchomości--Asystentka Biura;[nan]
34;AI REV--ML Engineer Senior - Full Time;['TensorFlow', 'PyTorch', 'Docker', 'Flask', 'Sonic', 'Django']
35;AI REV--Marketing Data Senior Analyst/Marketing Automation;[nan]
36;AI REV--Senior ML Voice - Part Time;[nan]
37;AIUT--Junior Embedded Tester;['SQL', 'Python']
38;AIX21--Mid Fullstack Node.js / Vue.js Developer;[nan]
39;AKADEMIA ŚLĄSKA--Specjalista/ka ds. kadr i płac;['English']
40;ALGOTEQUE--Business Development Manager;[nan]
41;ALGOTEQUE--Remote Java Developer;['Micronaut', 'SAP Hybris']
42;ALTEN Polska--Business Systems Analyst;['Power BI']
43;ALTEN Polska--DevOps Engineer;['Security']
44;ALTEN Polska--Mid / Senior Fullstack Developer;[nan]
